# META_DATA
#  global,location,,France
#  global,year,,2019
# END_META_DATA
Pos,Country,Driver,Logo,Team,Wins,Points,Image
1,Great Britain,Lewis Hamilton,HAM,Mercedes,6,187,data/f1_mercedes_ham.png
2,Finland,Valtteri Bottas,BOT,Mercedes,2,151,data/f1_mercedes_bot.png
3,Germany,Sebastian Vettel,VET,Ferrari,0,111,data/f1_ferrari_vet.png
4,Netherlands,Max Verstappen,VER,Red Bull,0,100,data/f1_redbull_ver.png
5,Monaco,Charles Leclerc,LEC,Ferrari,0,87,data/f1_ferrari_lec.png
6,France,Pierre Gasly,GAS,Red Bull,0,37,data/f1_redbull_gas.png
7,Spain,Carlos Sainz Jnr,SAI,McLaren,0,26,data/f1_maclaren_sai.png
8,Finland,Kimi Raikkonen,RAI,Alfa Romeo,0,19,data/f1_alfa_rai.png
9,Australia,Daniel Ricciardo,RIC,Renault,0,16,data/f1_renault_ric.png
10,Germany,Nico Hulkenberg,HUL,Renault,0,16,data/f1_renault_hul.png
11,Denmark,Kevin Magnussen,MAG,Haas,0,14,data/f1_haas_mag.png
12,Great Britain,Lando Norris,NOR,McLaren,0,14,data/f1_maclaren_nor.png
13,Mexico,Sergio Perez,PER,Racing Point,0,13,data/f1_racing_point_per.png
14,Russia,Daniil Kvyat,KVY,Toro Rosso,0,10,data/f1_toro_roso_kvy.png
15,Thailand,Alexander Albon,ALB,Toro Rosso,0,7,data/f1_toro_roso_alb.png
16,Canada,Lance Stroll,STR,Racing Point,0,6,data/f1_racing_point_str.png
17,France,Romain Grosjean,GRO,Haas,0,2,data/f1_haas_gro.png
18,Italy,Antonio Giovinazzi,GIO,Alfa Romeo,0,0,data/f1_alfa_gio.png
19,Great Britain,George Russell,RUS,Williams,0,0,data/f1_williams_rus.png
20,Poland,Robert Kubica,KUB,Williams,0,0,data/f1_williams_kub.png
